State Legislative District,Office,Candidate,Party,Votes
Senate 40,Governor/Lieutenant Governor,REP,Kim Reynolds/Adam Gregg,8308
Senate 41,Governor/Lieutenant Governor,,Write-in,14
Senate 41,Governor/Lieutenant Governor,CWP,Gary Siegwarth/Natalia Blaskovich,124
Senate 41,Governor/Lieutenant Governor,DEM,Fred Hubbell/Rita R. Hart,10142
Senate 41,Governor/Lieutenant Governor,LIB,Jake Porter/Lynne Gentry,368
Senate 41,Governor/Lieutenant Governor,REP,Kim Reynolds/Adam Gregg,11703
Senate 42,Governor/Lieutenant Governor,,Write-in,0
Senate 42,Governor/Lieutenant Governor,CWP,Gary Siegwarth/Natalia Blaskovich,58
Senate 42,Governor/Lieutenant Governor,DEM,Fred Hubbell/Rita R. Hart,3608
Senate 42,Governor/Lieutenant Governor,LIB,Jake Porter/Lynne Gentry,138
Senate 42,Governor/Lieutenant Governor,REP,Kim Reynolds/Adam Gregg,4954
Senate 43,Governor/Lieutenant Governor,,Write-in,16
Senate 43,Governor/Lieutenant Governor,CWP,Gary Siegwarth/Natalia Blaskovich,125
Senate 43,Governor/Lieutenant Governor,DEM,Fred Hubbell/Rita R. Hart,24337
Senate 43,Governor/Lieutenant Governor,LIB,Jake Porter/Lynne Gentry,403
Senate 43,Governor/Lieutenant Governor,REP,Kim Reynolds/Adam Gregg,5719
Senate 44,Governor/Lieutenant Governor,,Write-in,11
Senate 44,Governor/Lieutenant Governor,CWP,Gary Siegwarth/Natalia Blaskovich,77
Senate 44,Governor/Lieutenant Governor,DEM,Fred Hubbell/Rita R. Hart,6651
Senate 44,Governor/Lieutenant Governor,LIB,Jake Porter/Lynne Gentry,191
Senate 44,Governor/Lieutenant Governor,REP,Kim Reynolds/Adam Gregg,6017
Senate 45,Governor/Lieutenant Governor,,Write-in,7
Senate 45,Governor/Lieutenant Governor,CWP,Gary Siegwarth/Natalia Blaskovich,108
Senate 45,Governor/Lieutenant Governor,DEM,Fred Hubbell/Rita R. Hart,11523
Senate 45,Governor/Lieutenant Governor,LIB,Jake Porter/Lynne Gentry,349
Senate 45,Governor/Lieutenant Governor,REP,Kim Reynolds/Adam Gregg,7517
Senate 46,Governor/Lieutenant Governor,,Write-in,7
Senate 46,Governor/Lieutenant Governor,CWP,Gary Siegwarth/Natalia Blaskovich,106
Senate 46,Governor/Lieutenant Governor,DEM,Fred Hubbell/Rita R. Hart,10223
Senate 46,Governor/Lieutenant Governor,LIB,Jake Porter/Lynne Gentry,346
Senate 46,Governor/Lieutenant Governor,REP,Kim Reynolds/Adam Gregg,11048
Senate 47,Governor/Lieutenant Governor,,Write-in,10
Senate 47,Governor/Lieutenant Governor,CWP,Gary Siegwarth/Natalia Blaskovich,104
Senate 47,Governor/Lieutenant Governor,DEM,Fred Hubbell/Rita R. Hart,15300
Senate 47,Governor/Lieutenant Governor,LIB,Jake Porter/Lynne Gentry,429
Senate 47,Governor/Lieutenant Governor,REP,Kim Reynolds/Adam Gregg,15012
Senate 48,Governor/Lieutenant Governor,,Write-in,5
Senate 48,Governor/Lieutenant Governor,CWP,Gary Siegwarth,123
Senate 48,Governor/Lieutenant Governor,CWP,Gary Siegwarth /Natalia Blaskovich,106
Senate 48,Governor/Lieutenant Governor,CWP,Gary Siegwarth/Natalia Blaskovich,30
Senate 48,Governor/Lieutenant Governor,DEM,Fred Hubbell,6748
Senate 48,Governor/Lieutenant Governor,DEM,Fred Hubbell /Rita R. Hart,2667
Senate 48,Governor/Lieutenant Governor,DEM,Fred Hubbell/Rita R. Hart,2172
Senate 48,Governor/Lieutenant Governor,LIB,Jake Porter,274
Senate 48,Governor/Lieutenant Governor,LIB,Jake Porter /Lynne Gentry,118
Senate 48,Governor/Lieutenant Governor,LIB,Jake Porter/Lynne Gentry,93
Senate 48,Governor/Lieutenant Governor,REP,Kim Reynolds,7336
Senate 48,Governor/Lieutenant Governor,REP,Kim Reynolds /Adam Gregg,4779
Senate 48,Governor/Lieutenant Governor,REP,Kim Reynolds/Adam Gregg,2417
Senate 49,Governor/Lieutenant Governor,,Write-in,3
Senate 49,Governor/Lieutenant Governor,CWP,Gary Siegwarth/Natalia Blaskovich,131
Senate 49,Governor/Lieutenant Governor,DEM,Fred Hubbell/Rita R. Hart,11609
Senate 49,Governor/Lieutenant Governor,LIB,Jake Porter/Lynne Gentry,304
Senate 49,Governor/Lieutenant Governor,REP,Kim Reynolds/Adam Gregg,12428
Senate 50,Governor/Lieutenant Governor,,Write-in,6
Senate 50,Governor/Lieutenant Governor,CWP,Gary Siegwarth/Natalia Blaskovich,119
Senate 50,Governor/Lieutenant Governor,DEM,Fred Hubbell/Rita R. Hart,5551
Senate 50,Governor/Lieutenant Governor,LIB,Jake Porter/Lynne Gentry,208
Senate 50,Governor/Lieutenant Governor,REP,Kim Reynolds/Adam Gregg,3669
