State Legislative District,Office,Party,Candidate,Votes
Senate 38,State Representative: district 54,(REP,BETH BESKIN,1219
Senate 38,State Representative: district 54,DEM,BETSY HOLLAND,964
Senate 39,State Representative: district 54,(REP,BETH BESKIN,4934
Senate 39,State Representative: district 54,DEM,BETSY HOLLAND,7594
House 55,State Representative: district 55,(DEM,MARIE R. METZE,23310
Senate 38,State Representative: district 55,(DEM,MARIE R. METZE,16617
Senate 39,State Representative: district 55,(DEM,MARIE R. METZE,6693
House 56,State Representative: district 56,(DEM,"ABLE" MABLE THOMAS,16311
Senate 36,State Representative: district 56,(DEM,"ABLE" MABLE THOMAS,1800
Senate 38,State Representative: district 56,(DEM,"ABLE" MABLE THOMAS,1988
Senate 39,State Representative: district 56,(DEM,"ABLE" MABLE THOMAS,12523
House 57,State Representative: district 57,(DEM,PAT GARDNER,24886
Senate 36,State Representative: district 57,(DEM,PAT GARDNER,15355
Senate 38,State Representative: district 57,(DEM,PAT GARDNER,242
Senate 39,State Representative: district 57,(DEM,PAT GARDNER,9289
House 58,State Representative: district 58,(DEM,PARK CANNON,23663
Senate 36,State Representative: district 58,(DEM,PARK CANNON,20856
Senate 39,State Representative: district 58,(DEM,PARK CANNON,2807
House 59,State Representative: district 59,(DEM,DAVID DREYER,20727
Senate 36,State Representative: district 59,(DEM,DAVID DREYER,20727
House 4,State Representative: district 6,(REP,JASON T. RIDLEY,165
House 6,State Representative: district 6,(REP,JASON T. RIDLEY,12772
House 11,State Representative: district 6,(REP,JASON T. RIDLEY,657
Senate 54,State Representative: district 6,(REP,JASON T. RIDLEY,13594
House 60,State Representative: district 60,(DEM,KIM SCHOFIELD,16108
Senate 34,State Representative: district 60,(DEM,KIM SCHOFIELD,3983
Senate 36,State Representative: district 60,(DEM,KIM SCHOFIELD,5916
Senate 39,State Representative: district 60,(DEM,KIM SCHOFIELD,6209
House 39,State Representative: district 61,(DEM,ROGER BRUCE,423
House 61,State Representative: district 61,(DEM,ROGER BRUCE,19620
Senate 33,State Representative: district 61,(DEM,ROGER BRUCE,1962
Senate 35,State Representative: district 61,(DEM,ROGER BRUCE,6797
Senate 38,State Representative: district 61,(DEM,ROGER BRUCE,9519
Senate 39,State Representative: district 61,(DEM,ROGER BRUCE,1765
House 62,State Representative: district 62,(DEM,WILLIAM K. BODDIE JR,23748
House 66,State Representative: district 62,(DEM,WILLIAM K. BODDIE JR,211
Senate 35,State Representative: district 62,(DEM,WILLIAM K. BODDIE JR,17718
Senate 36,State Representative: district 62,(DEM,WILLIAM K. BODDIE JR,1222
Senate 39,State Representative: district 62,(DEM,WILLIAM K. BODDIE JR,5019
House 63,State Representative: district 63,(DEM,DEBRA BAZEMORE,20030
House 64,State Representative: district 63,(DEM,DEBRA BAZEMORE,512
House 72,State Representative: district 63,(DEM,DEBRA BAZEMORE,330
Senate 16,State Representative: district 63,(DEM,DEBRA BAZEMORE,2133
Senate 34,State Representative: district 63,(DEM,DEBRA BAZEMORE,7396
Senate 36,State Representative: district 63,(DEM,DEBRA BAZEMORE,266
Senate 39,State Representative: district 63,(DEM,DEBRA BAZEMORE,7844
Senate 44,State Representative: district 63,(DEM,DEBRA BAZEMORE,3233
House 63,State Representative: district 64,(DEM,DERRICK L. JACKSON,512
House 64,State Representative: district 64,(DEM,DERRICK L. JACKSON,20645
Senate 16,State Representative: district 64,(DEM,DERRICK L. JACKSON,2203
Senate 34,State Representative: district 64,(DEM,DERRICK L. JACKSON,6521
Senate 35,State Representative: district 64,(DEM,DERRICK L. JACKSON,5955
Senate 36,State Representative: district 64,(DEM,DERRICK L. JACKSON,1139
Senate 39,State Representative: district 64,(DEM,DERRICK L. JACKSON,5339
House 65,State Representative: district 65,(DEM,SHARON BEASLEY-TEAGUE,21189
Senate 28,State Representative: district 65,(DEM,SHARON BEASLEY-TEAGUE,755
Senate 35,State Representative: district 65,(DEM,SHARON BEASLEY-TEAGUE,20077
Senate 39,State Representative: district 65,(DEM,SHARON BEASLEY-TEAGUE,357
House 62,State Representative: district 66,(DEM,KIMBERLY ALEXANDER,211
House 66,State Representative: district 66,(DEM,KIMBERLY ALEXANDER,17223
Senate 30,State Representative: district 66,(DEM,KIMBERLY ALEXANDER,3584
Senate 35,State Representative: district 66,(DEM,KIMBERLY ALEXANDER,13850
House 17,State Representative: district 67,(REP,MICAH GRAVLEY,699
House 19,State Representative: district 67,(REP,MICAH GRAVLEY,1170
House 67,State Representative: district 67,(REP,MICAH GRAVLEY,15160
Senate 30,State Representative: district 67,(REP,MICAH GRAVLEY,15094
Senate 31,State Representative: district 67,(REP,MICAH GRAVLEY,1267
Senate 35,State Representative: district 67,(REP,MICAH GRAVLEY,668
House 18,State Representative: district 68,(REP,J. COLLINS,380
House 68,State Representative: district 68,(REP,J. COLLINS,17766
Senate 28,State Representative: district 68,(REP,J. COLLINS,3141
Senate 30,State Representative: district 68,(REP,J. COLLINS,15005
House 18,State Representative: district 69,(REP,RANDY NIX,103
House 69,State Representative: district 69,(REP,RANDY NIX,17862
House 132,State Representative: district 69,(REP,RANDY NIX,8
House 133,State Representative: district 69,(REP,RANDY NIX,90
Senate 28,State Representative: district 69,(REP,RANDY NIX,7833
Senate 29,State Representative: district 69,(REP,RANDY NIX,1097
Senate 30,State Representative: district 69,(REP,RANDY NIX,9133
House 7,State Representative: district 7,(REP,DAVID RALSTON,21058
House 7,State Representative: district 7,DEM,RICK D. DAY,3909
Senate 51,State Representative: district 7,(REP,DAVID RALSTON,21058
Senate 51,State Representative: district 7,DEM,RICK D. DAY,3909
House 70,State Representative: district 70,(REP,LYNN SMITH,16644
House 71,State Representative: district 70,(REP,LYNN SMITH,1548
House 132,State Representative: district 70,(REP,LYNN SMITH,281
Senate 28,State Representative: district 70,(REP,LYNN SMITH,18473
House 70,State Representative: district 71,(REP,DAVID STOVER,1008
House 70,State Representative: district 71,DEM,TOM THOMASON,540
House 71,State Representative: district 71,(REP,DAVID STOVER,17670
House 71,State Representative: district 71,DEM,TOM THOMASON,5687
House 72,State Representative: district 71,(REP,DAVID STOVER,1012
House 72,State Representative: district 71,DEM,TOM THOMASON,538
Senate 16,State Representative: district 71,(REP,DAVID STOVER,1199
Senate 16,State Representative: district 71,DEM,TOM THOMASON,919
Senate 28,State Representative: district 71,(REP,DAVID STOVER,18491
Senate 28,State Representative: district 71,DEM,TOM THOMASON,5846
House 63,State Representative: district 72,(REP,JOSH BONNER,330
House 71,State Representative: district 72,(REP,JOSH BONNER,1549
House 72,State Representative: district 72,(REP,JOSH BONNER,22550
Senate 16,State Representative: district 72,(REP,JOSH BONNER,19339
Senate 28,State Representative: district 72,(REP,JOSH BONNER,5090
House 73,State Representative: district 73,(REP,KAREN MATHIAK,16605
House 111,State Representative: district 73,(REP,KAREN MATHIAK,416
House 130,State Representative: district 73,(REP,KAREN MATHIAK,189
Senate 10,State Representative: district 73,(REP,KAREN MATHIAK,523
Senate 16,State Representative: district 73,(REP,KAREN MATHIAK,12114
Senate 17,State Representative: district 73,(REP,KAREN MATHIAK,4573
House 74,State Representative: district 74,(DEM,VALENCIA STOVALL,14243
House 76,State Representative: district 74,(DEM,VALENCIA STOVALL,289
House 77,State Representative: district 74,(DEM,VALENCIA STOVALL,1
Senate 34,State Representative: district 74,(DEM,VALENCIA STOVALL,13245
Senate 44,State Representative: district 74,(DEM,VALENCIA STOVALL,1288
House 75,State Representative: district 75,(DEM,MIKE GLANTON,16814
House 78,State Representative: district 75,(DEM,MIKE GLANTON,1003
Senate 34,State Representative: district 75,(DEM,MIKE GLANTON,6429
Senate 44,State Representative: district 75,(DEM,MIKE GLANTON,11388
House 74,State Representative: district 76,(DEM,SANDRA GIVENS SCOTT,289
House 76,State Representative: district 76,(DEM,SANDRA GIVENS SCOTT,19637
House 90,State Representative: district 76,(DEM,SANDRA GIVENS SCOTT,424
Senate 10,State Representative: district 76,(DEM,SANDRA GIVENS SCOTT,7243
Senate 44,State Representative: district 76,(DEM,SANDRA GIVENS SCOTT,13107
House 74,State Representative: district 77,(DEM,RHONDA BURNOUGH,1
House 77,State Representative: district 77,(DEM,RHONDA BURNOUGH,15479
Senate 34,State Representative: district 77,(DEM,RHONDA BURNOUGH,15480
House 75,State Representative: district 78,(DEM,DEMETRIUS DOUGLAS,1003
House 78,State Representative: district 78,(DEM,DEMETRIUS DOUGLAS,18344
Senate 10,State Representative: district 78,(DEM,DEMETRIUS DOUGLAS,4904
Senate 44,State Representative: district 78,(DEM,DEMETRIUS DOUGLAS,14443
House 79,State Representative: district 79,DEM,MICHAEL S. WILENSKY,11847
House 79,State Representative: district 79,REP,KEN WRIGHT,10507
House 80,State Representative: district 79,DEM,MICHAEL S. WILENSKY,348
House 80,State Representative: district 79,REP,KEN WRIGHT,96
House 81,State Representative: district 79,DEM,MICHAEL S. WILENSKY,246
House 81,State Representative: district 79,REP,KEN WRIGHT,67
Senate 40,State Representative: district 79,DEM,MICHAEL S. WILENSKY,12441
Senate 40,State Representative: district 79,REP,KEN WRIGHT,10670
House 8,State Representative: district 8,(REP,MATT GURTLER,23974
Senate 50,State Representative: district 8,(REP,MATT GURTLER,11382
Senate 51,State Representative: district 8,(REP,MATT GURTLER,12592
House 79,State Representative: district 80,(REP,MEAGAN HANSON,165
House 79,State Representative: district 80,DEM,MATTHEW WILSON,279
House 80,State Representative: district 80,(REP,MEAGAN HANSON,11045
House 80,State Representative: district 80,DEM,MATTHEW WILSON,11992
House 81,State Representative: district 80,(REP,MEAGAN HANSON,94
House 81,State Representative: district 80,DEM,MATTHEW WILSON,120
House 82,State Representative: district 80,(REP,MEAGAN HANSON,85
House 82,State Representative: district 80,DEM,MATTHEW WILSON,187
Senate 6,State Representative: district 80,(REP,MEAGAN HANSON,2406
Senate 6,State Representative: district 80,DEM,MATTHEW WILSON,2377
Senate 32,State Representative: district 80,(REP,MEAGAN HANSON,691
Senate 32,State Representative: district 80,DEM,MATTHEW WILSON,866
Senate 40,State Representative: district 80,(REP,MEAGAN HANSON,6863
Senate 40,State Representative: district 80,DEM,MATTHEW WILSON,6905
Senate 42,State Representative: district 80,(REP,MEAGAN HANSON,1429
Senate 42,State Representative: district 80,DEM,MATTHEW WILSON,2430
House 79,State Representative: district 81,(DEM,SCOTT HOLCOMB,226
House 79,State Representative: district 81,REP,ELLEN DIEHL,88
House 80,State Representative: district 81,(DEM,SCOTT HOLCOMB,129
House 80,State Representative: district 81,REP,ELLEN DIEHL,84
House 81,State Representative: district 81,(DEM,SCOTT HOLCOMB,10042
House 81,State Representative: district 81,REP,ELLEN DIEHL,5674
House 82,State Representative: district 81,(DEM,SCOTT HOLCOMB,286
House 82,State Representative: district 81,REP,ELLEN DIEHL,135
House 87,State Representative: district 81,(DEM,SCOTT HOLCOMB,289
House 87,State Representative: district 81,REP,ELLEN DIEHL,187
House 88,State Representative: district 81,(DEM,SCOTT HOLCOMB,332
House 88,State Representative: district 81,REP,ELLEN DIEHL,166
Senate 5,State Representative: district 81,(DEM,SCOTT HOLCOMB,782
Senate 5,State Representative: district 81,REP,ELLEN DIEHL,292
Senate 40,State Representative: district 81,(DEM,SCOTT HOLCOMB,10216
Senate 40,State Representative: district 81,REP,ELLEN DIEHL,5900
Senate 41,State Representative: district 81,(DEM,SCOTT HOLCOMB,21
Senate 41,State Representative: district 81,REP,ELLEN DIEHL,7
Senate 42,State Representative: district 81,(DEM,SCOTT HOLCOMB,285
Senate 42,State Representative: district 81,REP,ELLEN DIEHL,135
House 80,State Representative: district 82,(DEM,MARY MARGARET OLIVER,272
House 81,State Representative: district 82,(DEM,MARY MARGARET OLIVER,421
House 82,State Representative: district 82,(DEM,MARY MARGARET OLIVER,16947
House 86,State Representative: district 82,(DEM,MARY MARGARET OLIVER,375
Senate 40,State Representative: district 82,(DEM,MARY MARGARET OLIVER,424
Senate 42,State Representative: district 82,(DEM,MARY MARGARET OLIVER,17591
House 83,State Representative: district 83,DEM,BECKY EVANS,25187
Senate 10,State Representative: district 83,DEM,BECKY EVANS,4690
Senate 42,State Representative: district 83,DEM,BECKY EVANS,12760
Senate 44,State Representative: district 83,DEM,BECKY EVANS,7737
House 84,State Representative: district 84,(DEM,RENITTA SHANNON,25965
House 85,State Representative: district 84,(DEM,RENITTA SHANNON,73
Senate 10,State Representative: district 84,(DEM,RENITTA SHANNON,13193
Senate 42,State Representative: district 84,(DEM,RENITTA SHANNON,12845
House 84,State Representative: district 85,(DEM,KARLA DRENNER,73
House 85,State Representative: district 85,(DEM,KARLA DRENNER,17896
House 86,State Representative: district 85,(DEM,KARLA DRENNER,524
House 87,State Representative: district 85,(DEM,KARLA DRENNER,51
Senate 10,State Representative: district 85,(DEM,KARLA DRENNER,3330
Senate 41,State Representative: district 85,(DEM,KARLA DRENNER,6126
Senate 42,State Representative: district 85,(DEM,KARLA DRENNER,9088
House 82,State Representative: district 86,(DEM,MICHELE HENSON,375
House 85,State Representative: district 86,(DEM,MICHELE HENSON,524
House 86,State Representative: district 86,(DEM,MICHELE HENSON,18184
House 87,State Representative: district 86,(DEM,MICHELE HENSON,153
Senate 41,State Representative: district 86,(DEM,MICHELE HENSON,11347
Senate 42,State Representative: district 86,(DEM,MICHELE HENSON,4959
Senate 55,State Representative: district 86,(DEM,MICHELE HENSON,2930
House 81,State Representative: district 87,DEM,VIOLA DAVIS,476
House 85,State Representative: district 87,DEM,VIOLA DAVIS,51
House 86,State Representative: district 87,DEM,VIOLA DAVIS,153
House 87,State Representative: district 87,DEM,VIOLA DAVIS,19845
House 88,State Representative: district 87,DEM,VIOLA DAVIS,932
House 92,State Representative: district 87,DEM,VIOLA DAVIS,11
Senate 10,State Representative: district 87,DEM,VIOLA DAVIS,11
Senate 40,State Representative: district 87,DEM,VIOLA DAVIS,1524
Senate 41,State Representative: district 87,DEM,VIOLA DAVIS,12769
Senate 55,State Representative: district 87,DEM,VIOLA DAVIS,7164
House 81,State Representative: district 88,(DEM,BILLY MITCHELL,497
House 87,State Representative: district 88,(DEM,BILLY MITCHELL,932
House 88,State Representative: district 88,(DEM,BILLY MITCHELL,17345
Senate 40,State Representative: district 88,(DEM,BILLY MITCHELL,2125
Senate 41,State Representative: district 88,(DEM,BILLY MITCHELL,8834
Senate 55,State Representative: district 88,(DEM,BILLY MITCHELL,7815
House 89,State Representative: district 89,(DEM,BEE NGUYEN,27810
Senate 42,State Representative: district 89,(DEM,BEE NGUYEN,11892
Senate 44,State Representative: district 89,(DEM,BEE NGUYEN,15918
House 9,State Representative: district 9,(REP,KEVIN TANNER,19221
House 24,State Representative: district 9,(REP,KEVIN TANNER,300
House 26,State Representative: district 9,(REP,KEVIN TANNER,969
Senate 27,State Representative: district 9,(REP,KEVIN TANNER,1614
Senate 51,State Representative: district 9,(REP,KEVIN TANNER,18876
House 76,State Representative: district 90,(DEM,PAM STEPHENSON,161
House 76,State Representative: district 90,REP,TAKOSHA SWAN,263
House 90,State Representative: district 90,(DEM,PAM STEPHENSON,20495
House 90,State Representative: district 90,REP,TAKOSHA SWAN,4966
House 109,State Representative: district 90,(DEM,PAM STEPHENSON,382
House 109,State Representative: district 90,REP,TAKOSHA SWAN,57
Senate 10,State Representative: district 90,(DEM,PAM STEPHENSON,16203
Senate 10,State Representative: district 90,REP,TAKOSHA SWAN,4105
Senate 17,State Representative: district 90,(DEM,PAM STEPHENSON,1432
Senate 17,State Representative: district 90,REP,TAKOSHA SWAN,1079
Senate 43,State Representative: district 90,(DEM,PAM STEPHENSON,3403
Senate 43,State Representative: district 90,REP,TAKOSHA SWAN,102
House 91,State Representative: district 91,(DEM,VERNON JONES,19679
House 92,State Representative: district 91,(DEM,VERNON JONES,654
House 109,State Representative: district 91,(DEM,VERNON JONES,355
House 113,State Representative: district 91,(DEM,VERNON JONES,625
House 114,State Representative: district 91,(DEM,VERNON JONES,15
Senate 10,State Representative: district 91,(DEM,VERNON JONES,2086
Senate 17,State Representative: district 91,(DEM,VERNON JONES,1602
Senate 43,State Representative: district 91,(DEM,VERNON JONES,17641
House 87,State Representative: district 92,(DEM,DOREEN CARTER,11
House 91,State Representative: district 92,(DEM,DOREEN CARTER,654
House 92,State Representative: district 92,(DEM,DOREEN CARTER,14677
House 94,State Representative: district 92,(DEM,DOREEN CARTER,150
House 114,State Representative: district 92,(DEM,DOREEN CARTER,754
Senate 10,State Representative: district 92,(DEM,DOREEN CARTER,3420
Senate 43,State Representative: district 92,(DEM,DOREEN CARTER,12660
Senate 55,State Representative: district 92,(DEM,DOREEN CARTER,166
House 93,State Representative: district 93,(DEM,DARSHUN KENDRICK,22576
House 94,State Representative: district 93,(DEM,DARSHUN KENDRICK,645
Senate 43,State Representative: district 93,(DEM,DARSHUN KENDRICK,2228
Senate 55,State Representative: district 93,(DEM,DARSHUN KENDRICK,20993
House 92,State Representative: district 94,(DEM,KAREN BENNETT,150
House 93,State Representative: district 94,(DEM,KAREN BENNETT,645
House 94,State Representative: district 94,(DEM,KAREN BENNETT,19819
House 106,State Representative: district 94,(DEM,KAREN BENNETT,370
Senate 9,State Representative: district 94,(DEM,KAREN BENNETT,731
Senate 41,State Representative: district 94,(DEM,KAREN BENNETT,2089
Senate 43,State Representative: district 94,(DEM,KAREN BENNETT,180
Senate 55,State Representative: district 94,(DEM,KAREN BENNETT,17984
House 95,State Representative: district 95,(REP,SCOTT HILTON,11086
House 95,State Representative: district 95,DEM,BETH MOORE,11699
House 96,State Representative: district 95,(REP,SCOTT HILTON,236
House 96,State Representative: district 95,DEM,BETH MOORE,230
House 97,State Representative: district 95,(REP,SCOTT HILTON,120
House 97,State Representative: district 95,DEM,BETH MOORE,172
Senate 5,State Representative: district 95,(REP,SCOTT HILTON,602
Senate 5,State Representative: district 95,DEM,BETH MOORE,588
Senate 40,State Representative: district 95,(REP,SCOTT HILTON,5399
Senate 40,State Representative: district 95,DEM,BETH MOORE,5983
Senate 48,State Representative: district 95,(REP,SCOTT HILTON,4470
Senate 48,State Representative: district 95,DEM,BETH MOORE,5071
Senate 56,State Representative: district 95,(REP,SCOTT HILTON,971
Senate 56,State Representative: district 95,DEM,BETH MOORE,459
House 95,State Representative: district 96,(DEM,PEDRO "PETE" MARIN,466
House 96,State Representative: district 96,(DEM,PEDRO "PETE" MARIN,9476
House 97,State Representative: district 96,(DEM,PEDRO "PETE" MARIN,302
House 101,State Representative: district 96,(DEM,PEDRO "PETE" MARIN,566
Senate 5,State Representative: district 96,(DEM,PEDRO "PETE" MARIN,4083
Senate 48,State Representative: district 96,(DEM,PEDRO "PETE" MARIN,6727
House 95,State Representative: district 97,DEM,AISHA YAQOOB,145
House 95,State Representative: district 97,REP,BONNIE RICH,146
House 96,State Representative: district 97,DEM,AISHA YAQOOB,132
House 96,State Representative: district 97,REP,BONNIE RICH,170
House 97,State Representative: district 97,DEM,AISHA YAQOOB,10317
House 97,State Representative: district 97,REP,BONNIE RICH,13142
House 98,State Representative: district 97,DEM,AISHA YAQOOB,91
House 98,State Representative: district 97,REP,BONNIE RICH,71
House 102,State Representative: district 97,DEM,AISHA YAQOOB,11
House 102,State Representative: district 97,REP,BONNIE RICH,9
Senate 45,State Representative: district 97,DEM,AISHA YAQOOB,3860
Senate 45,State Representative: district 97,REP,BONNIE RICH,6188
Senate 48,State Representative: district 97,DEM,AISHA YAQOOB,6836
Senate 48,State Representative: district 97,REP,BONNIE RICH,7350
House 97,State Representative: district 98,(REP,DAVID CLARK,162
House 98,State Representative: district 98,(REP,DAVID CLARK,16839
House 102,State Representative: district 98,(REP,DAVID CLARK,127
House 103,State Representative: district 98,(REP,DAVID CLARK,401
Senate 45,State Representative: district 98,(REP,DAVID CLARK,17529
House 99,State Representative: district 99,(DEM,BRENDA LOPEZ ROMERO,7052
House 108,State Representative: district 99,(DEM,BRENDA LOPEZ ROMERO,310
Senate 5,State Representative: district 99,(DEM,BRENDA LOPEZ ROMERO,6075
Senate 41,State Representative: district 99,(DEM,BRENDA LOPEZ ROMERO,1287
House 160,State Senator: district 1,(REP,BEN WATSON,2771
House 160,State Senator: district 1,DEM,SANDRA WORKMAN,862
House 161,State Senator: district 1,(REP,BEN WATSON,3477
House 161,State Senator: district 1,DEM,SANDRA WORKMAN,2533
House 163,State Senator: district 1,(REP,BEN WATSON,486
House 163,State Senator: district 1,DEM,SANDRA WORKMAN,303
House 164,State Senator: district 1,(REP,BEN WATSON,8782
House 164,State Senator: district 1,DEM,SANDRA WORKMAN,7315
House 165,State Senator: district 1,(REP,BEN WATSON,2640
House 165,State Senator: district 1,DEM,SANDRA WORKMAN,1227
House 166,State Senator: district 1,(REP,BEN WATSON,19774
House 166,State Senator: district 1,DEM,SANDRA WORKMAN,7901
House 168,State Senator: district 1,(REP,BEN WATSON,4386
House 168,State Senator: district 1,DEM,SANDRA WORKMAN,7117
Senate 1,State Senator: district 1,(REP,BEN WATSON,42200
Senate 1,State Senator: district 1,DEM,SANDRA WORKMAN,27138
Senate 2,State Senator: district 1,(REP,BEN WATSON,95
Senate 2,State Senator: district 1,DEM,SANDRA WORKMAN,67
Senate 19,State Senator: district 1,(REP,BEN WATSON,21
Senate 19,State Senator: district 1,DEM,SANDRA WORKMAN,53
House 73,State Senator: district 10,(DEM,EMANUEL JONES,548
House 76,State Senator: district 10,(DEM,EMANUEL JONES,7111
House 78,State Senator: district 10,(DEM,EMANUEL JONES,4924
House 83,State Senator: district 10,(DEM,EMANUEL JONES,4679
House 84,State Senator: district 10,(DEM,EMANUEL JONES,13241
House 85,State Senator: district 10,(DEM,EMANUEL JONES,3343
House 87,State Senator: district 10,(DEM,EMANUEL JONES,11
House 90,State Senator: district 10,(DEM,EMANUEL JONES,17708
House 91,State Senator: district 10,(DEM,EMANUEL JONES,2095
House 92,State Senator: district 10,(DEM,EMANUEL JONES,3416
House 109,State Senator: district 10,(DEM,EMANUEL JONES,6330
House 111,State Senator: district 10,(DEM,EMANUEL JONES,7958
Senate 10,State Senator: district 10,(DEM,EMANUEL JONES,71353
Senate 55,State Senator: district 10,(DEM,EMANUEL JONES,11
House 151,State Senator: district 11,(REP,DEAN BURKE,2972
House 154,State Senator: district 11,(REP,DEAN BURKE,4472
House 171,State Senator: district 11,(REP,DEAN BURKE,11022
House 172,State Senator: district 11,(REP,DEAN BURKE,9503
House 173,State Senator: district 11,(REP,DEAN BURKE,14253
House 175,State Senator: district 11,(REP,DEAN BURKE,2783
Senate 11,State Senator: district 11,(REP,DEAN BURKE,45005
House 138,State Senator: district 12,(DEM,FREDDIE POWELL SIMS,4784
House 151,State Senator: district 12,(DEM,FREDDIE POWELL SIMS,11664
House 152,State Senator: district 12,(DEM,FREDDIE POWELL SIMS,253
House 153,State Senator: district 12,(DEM,FREDDIE POWELL SIMS,13266
House 154,State Senator: district 12,(DEM,FREDDIE POWELL SIMS,11552
House 171,State Senator: district 12,(DEM,FREDDIE POWELL SIMS,2988
Senate 12,State Senator: district 12,(DEM,FREDDIE POWELL SIMS,44399
Senate 13,State Senator: district 12,(DEM,FREDDIE POWELL SIMS,108
House 138,State Senator: district 13,(REP,GREG KIRK,1719
House 139,State Senator: district 13,(REP,GREG KIRK,2554
House 148,State Senator: district 13,(REP,GREG KIRK,6546
House 149,State Senator: district 13,(REP,GREG KIRK,5595
House 152,State Senator: district 13,(REP,GREG KIRK,18722
House 155,State Senator: district 13,(REP,GREG KIRK,7008
House 170,State Senator: district 13,(REP,GREG KIRK,4059
House 172,State Senator: district 13,(REP,GREG KIRK,2446
Senate 7,State Senator: district 13,(REP,GREG KIRK,125
Senate 12,State Senator: district 13,(REP,GREG KIRK,108
Senate 13,State Senator: district 13,(REP,GREG KIRK,48416
House 14,State Senator: district 14,(REP,BRUCE THOMPSON,9105
House 14,State Senator: district 14,DEM,RACHEL A. KINSEY,2248
House 15,State Senator: district 14,(REP,BRUCE THOMPSON,7161
House 15,State Senator: district 14,DEM,RACHEL A. KINSEY,2903
House 20,State Senator: district 14,(REP,BRUCE THOMPSON,5294
House 20,State Senator: district 14,DEM,RACHEL A. KINSEY,2633
House 21,State Senator: district 14,(REP,BRUCE THOMPSON,7119
House 21,State Senator: district 14,DEM,RACHEL A. KINSEY,2519
House 23,State Senator: district 14,(REP,BRUCE THOMPSON,16389
House 23,State Senator: district 14,DEM,RACHEL A. KINSEY,5813
House 34,State Senator: district 14,(REP,BRUCE THOMPSON,33
House 34,State Senator: district 14,DEM,RACHEL A. KINSEY,60
House 35,State Senator: district 14,(REP,BRUCE THOMPSON,1298
House 35,State Senator: district 14,DEM,RACHEL A. KINSEY,1474
House 44,State Senator: district 14,(REP,BRUCE THOMPSON,3201
House 44,State Senator: district 14,DEM,RACHEL A. KINSEY,2430
House 46,State Senator: district 14,(REP,BRUCE THOMPSON,483
House 46,State Senator: district 14,DEM,RACHEL A. KINSEY,332
Senate 14,State Senator: district 14,(REP,BRUCE THOMPSON,48137
Senate 14,State Senator: district 14,DEM,RACHEL A. KINSEY,19472
Senate 21,State Senator: district 14,(REP,BRUCE THOMPSON,526
Senate 21,State Senator: district 14,DEM,RACHEL A. KINSEY,173
Senate 32,State Senator: district 14,(REP,BRUCE THOMPSON,696
Senate 32,State Senator: district 14,DEM,RACHEL A. KINSEY,506
Senate 37,State Senator: district 14,(REP,BRUCE THOMPSON,40
Senate 37,State Senator: district 14,DEM,RACHEL A. KINSEY,73
Senate 52,State Senator: district 14,(REP,BRUCE THOMPSON,684
Senate 52,State Senator: district 14,DEM,RACHEL A. KINSEY,188
House 134,State Senator: district 15,(DEM,ED HARBISON,2176
House 135,State Senator: district 15,(DEM,ED HARBISON,8568
House 136,State Senator: district 15,(DEM,ED HARBISON,11627
House 137,State Senator: district 15,(DEM,ED HARBISON,8524
House 138,State Senator: district 15,(DEM,ED HARBISON,3558
House 139,State Senator: district 15,(DEM,ED HARBISON,5258
Senate 15,State Senator: district 15,(DEM,ED HARBISON,38550
Senate 29,State Senator: district 15,(DEM,ED HARBISON,1161
House 63,State Senator: district 16,(REP,MARTY HARBIN,1439
House 63,State Senator: district 16,DEM,BILL LIGHTLE,1510
House 64,State Senator: district 16,(REP,MARTY HARBIN,2630
House 64,State Senator: district 16,DEM,BILL LIGHTLE,1239
House 71,State Senator: district 16,(REP,MARTY HARBIN,1448
House 71,State Senator: district 16,DEM,BILL LIGHTLE,920
House 72,State Senator: district 16,(REP,MARTY HARBIN,16544
House 72,State Senator: district 16,DEM,BILL LIGHTLE,6846
House 73,State Senator: district 16,(REP,MARTY HARBIN,3970
House 73,State Senator: district 16,DEM,BILL LIGHTLE,5401
House 73,State Senator: district 16,R,M. HARBIN,6289
House 130,State Senator: district 16,(REP,MARTY HARBIN,3061
House 130,State Senator: district 16,DEM,BILL LIGHTLE,6455
House 130,State Senator: district 16,R,M. HARBIN,8589
House 131,State Senator: district 16,(REP,MARTY HARBIN,9231
House 131,State Senator: district 16,DEM,BILL LIGHTLE,2487
Senate 16,State Senator: district 16,(REP,MARTY HARBIN,38323
Senate 16,State Senator: district 16,DEM,BILL LIGHTLE,24858
Senate 16,State Senator: district 16,R,M. HARBIN,14878
House 73,State Senator: district 17,(REP,BRIAN STRICKLAND,3102
House 73,State Senator: district 17,DEM,PHYLLIS D. HATCHER,3780
House 90,State Senator: district 17,(REP,BRIAN STRICKLAND,1141
House 90,State Senator: district 17,DEM,PHYLLIS D. HATCHER,1407
House 91,State Senator: district 17,(REP,BRIAN STRICKLAND,1257
House 91,State Senator: district 17,DEM,PHYLLIS D. HATCHER,1107
House 109,State Senator: district 17,(REP,BRIAN STRICKLAND,11960
House 109,State Senator: district 17,DEM,PHYLLIS D. HATCHER,7770
House 110,State Senator: district 17,(REP,BRIAN STRICKLAND,8625
House 110,State Senator: district 17,DEM,PHYLLIS D. HATCHER,7521
House 111,State Senator: district 17,(REP,BRIAN STRICKLAND,8721
