State Legislative District,Office,Candidate,Party,Votes
House 57,Lieutenant Governor,REP,Dan Patrick,37961
House 59,Lieutenant Governor,DEM,Mike  Collier,1012
House 59,Lieutenant Governor,DEM,Mike Collier,2572
House 59,Lieutenant Governor,DEM,Mike Collier ,982
House 59,Lieutenant Governor,LIB,Kerry Douglas McKennon,386
House 59,Lieutenant Governor,LIB,Kerry Douglas McKennon ,90
House 59,Lieutenant Governor,REP,Dan  Patrick,4538
House 59,Lieutenant Governor,REP,Dan Patrick,9714
House 59,Lieutenant Governor,REP,Dan Patrick ,4335
House 60,Lieutenant Governor,,Cast Votes,18796
House 60,Lieutenant Governor,,Overvotes,0
House 60,Lieutenant Governor,,Undervotes,172
House 60,Lieutenant Governor,DEM,Mike Collier,7003
House 60,Lieutenant Governor,LIB,Kerry Douglas McKennon,721
House 60,Lieutenant Governor,REP,Dan Patrick,33212
House 61,Lieutenant Governor,,Over Votes,0
House 61,Lieutenant Governor,,Under Votes,949
House 61,Lieutenant Governor,DEM,Mike Collier,13752
House 61,Lieutenant Governor,LIB,Kerry Douglas McKennon,1518
House 61,Lieutenant Governor,REP,Dan Patrick,62408
House 62,Lieutenant Governor,,Dan Patrick,1477
House 62,Lieutenant Governor,,Kerry Douglas McKennon,30
House 62,Lieutenant Governor,,Mike Collier,430
House 62,Lieutenant Governor,,Over Votes,0
House 62,Lieutenant Governor,,Under Votes,19
House 62,Lieutenant Governor,DEM,MIKE COLLIER,2234
House 62,Lieutenant Governor,DEM,Mike Collier,11137
House 62,Lieutenant Governor,LIB,KERRY DOUGLAS McKENNON,179
House 62,Lieutenant Governor,LIB,Kerry Douglas McKennon,910
House 62,Lieutenant Governor,REP,DAN PATRICK,8292
House 62,Lieutenant Governor,REP,Dan Patrick,30792
House 62,Lieutenant Governor,REP,Over Votes,0
House 62,Lieutenant Governor,REP,Under Votes,142
House 63,Lieutenant Governor,,Over Votes,12
House 63,Lieutenant Governor,,Under Votes,659
House 63,Lieutenant Governor,DEM,Mike Collier,24852
House 63,Lieutenant Governor,LIB,Kerry Douglas McKennon,1795
House 63,Lieutenant Governor,REP,Dan Patrick,45457
House 64,Lieutenant Governor,,Over Votes,11
House 64,Lieutenant Governor,,Under Votes,844
House 64,Lieutenant Governor,DEM,Mike Collier,30779
House 64,Lieutenant Governor,LIB,Kerry Douglas McKennon,2086
House 64,Lieutenant Governor,REP,Dan Patrick,31930
House 65,Lieutenant Governor,,Over Votes,14
House 65,Lieutenant Governor,,Under Votes,592
House 65,Lieutenant Governor,DEM,Mike Collier,29368
House 65,Lieutenant Governor,LIB,Kerry Douglas McKennon,1583
House 65,Lieutenant Governor,REP,Dan Patrick,27069
House 66,Lieutenant Governor,,OVER VOTES,1
House 66,Lieutenant Governor,,UNDER VOTES,1090
House 66,Lieutenant Governor,DEM,Mike Collier,33982
House 66,Lieutenant Governor,LIB,K. Douglas McKennon,1389
House 66,Lieutenant Governor,REP,Dan Patrick,33730
House 67,Lieutenant Governor,,OVER VOTES,0
House 67,Lieutenant Governor,,UNDER VOTES,1238
House 67,Lieutenant Governor,DEM,Mike Collier,36330
House 67,Lieutenant Governor,LIB,K. Douglas McKennon,1726
House 67,Lieutenant Governor,REP,Dan Patrick,35825
House 68,Lieutenant Governor,,OVER VOTES,1
House 68,Lieutenant Governor,,Over Votes,0
House 68,Lieutenant Governor,,UNDER VOTES,86
House 68,Lieutenant Governor,,Under Votes,39
House 68,Lieutenant Governor,DEM,Mike  Collier,494
House 68,Lieutenant Governor,DEM,Mike Collier,4049
House 68,Lieutenant Governor,DEM,Mike Collier ,2597
House 68,Lieutenant Governor,Dem,Mike Colllier,305
House 68,Lieutenant Governor,LIB,Kerry D. McKennon,265
House 68,Lieutenant Governor,LIB,Kerry Douglas McKennon,438
House 68,Lieutenant Governor,Lib,Kerry Douglas McKennon,19
House 68,Lieutenant Governor,REP,Dan  Patrick,1952
House 68,Lieutenant Governor,REP,Dan Patrick,20208
House 68,Lieutenant Governor,REP,Dan Patrick ,11590
House 68,Lieutenant Governor,Rep,Dan Patrick,778
House 69,Lieutenant Governor,,Dan Patrick,290
House 69,Lieutenant Governor,,Kerry Douglas McKennon,6
House 69,Lieutenant Governor,,Mike Collier,128
House 69,Lieutenant Governor,,OVER VOTES,1
House 69,Lieutenant Governor,,Over Votes,0
House 69,Lieutenant Governor,,UNDER VOTES,74
House 69,Lieutenant Governor,,Under Votes,621
House 69,Lieutenant Governor,DEM,Mike  Collier,319
House 69,Lieutenant Governor,DEM,Mike Collier,11144
House 69,Lieutenant Governor,LIB,Kerry Douglas McKennon,1028
House 69,Lieutenant Governor,REP,Dan  Patrick,740
House 69,Lieutenant Governor,REP,Dan Patrick,30618
House 70,Lieutenant Governor,,OVER VOTES,0
House 70,Lieutenant Governor,,UNDER VOTES,1242
House 70,Lieutenant Governor,DEM,Mike Collier,32716
House 70,Lieutenant Governor,LIB,K. Douglas McKennon,1862
House 70,Lieutenant Governor,REP,Dan Patrick,51946
House 71,Lieutenant Governor,,OVER VOTES,0
House 71,Lieutenant Governor,,Over Votes,0
House 71,Lieutenant Governor,,UNDER VOTES,98
House 71,Lieutenant Governor,,Under Votes,487
House 71,Lieutenant Governor,DEM,Mike Collier,11545
House 71,Lieutenant Governor,LIB,Kerry Douglas McKennon,1033
House 71,Lieutenant Governor,REP,Dan Patrick,29704
House 72,Lieutenant Governor,,Cast Votes,361
House 72,Lieutenant Governor,,Over Votes,0
House 72,Lieutenant Governor,,Overvotes,0
House 72,Lieutenant Governor,,Under Votes,16
House 72,Lieutenant Governor,,Undervotes,12
House 72,Lieutenant Governor,DEM,Mike Collier,3160
House 72,Lieutenant Governor,LIB,Kerry Douglas,8
House 72,Lieutenant Governor,LIB,Kerry Douglas McKennon,360
House 72,Lieutenant Governor,REP,Dan Patrick,9747
House 73,Lieutenant Governor,,OVER VOTES,0
House 73,Lieutenant Governor,,UNDER VOTES,196
House 73,Lieutenant Governor,DEM,Mike Collier,20659
House 73,Lieutenant Governor,LIB,Kerry Douglas McKennon,1794
House 73,Lieutenant Governor,LIB,Kerry Douglas Mckennon,82
House 73,Lieutenant Governor,REP,Dan Patrick,62755
House 74,Lieutenant Governor,DEM,Mike Collier,4315
House 74,Lieutenant Governor,LIB,Kerry Douglas McKennon,317
House 74,Lieutenant Governor,REP,Dan Patrick,5620
House 80,Lieutenant Governor,DEM,Mike Collier,4893
House 80,Lieutenant Governor,LIB,Kerry D. McKennon,40
House 80,Lieutenant Governor,LIB,Kerry Douglas McKennon,35
House 80,Lieutenant Governor,LIB,Kerry Douglas Mckennon,66
House 80,Lieutenant Governor,REP,Dan Patrick,3171
House 81,Lieutenant Governor,,Over Votes,0
House 81,Lieutenant Governor,,Under Votes,639
House 81,Lieutenant Governor,DEM,Mike  Collier,355
House 81,Lieutenant Governor,DEM,Mike Collier,10610
House 81,Lieutenant Governor,LIB,Kerry Douglas McKennon,875
House 81,Lieutenant Governor,REP,Dan  Patrick,1071
House 81,Lieutenant Governor,REP,Dan Patrick,25971
House 82,Lieutenant Governor,,OVER VOTES,1
House 82,Lieutenant Governor,,UNDER VOTES,22
House 82,Lieutenant Governor,DEM,Mike Collier,10361
House 82,Lieutenant Governor,LIB,Kerry Douglas McKennon,1144
House 82,Lieutenant Governor,REP,Dan Patrick,34799
House 83,Lieutenant Governor,,OVER VOTES,1
House 83,Lieutenant Governor,,Over Votes,1
House 83,Lieutenant Governor,,UNDER VOTES,65
House 83,Lieutenant Governor,,Under Votes,531
House 83,Lieutenant Governor,DEM,Mike Collier,13751
House 83,Lieutenant Governor,LIB,Kerry Douglas McKennon,1390
House 83,Lieutenant Governor,REP,Dan Patrick,37668
House 84,Lieutenant Governor,,Over Votes,0
House 84,Lieutenant Governor,,Under Votes,684
House 84,Lieutenant Governor,DEM,Mike Collier,19309
House 84,Lieutenant Governor,LIB,Kerry Douglas McKennon,1522
House 84,Lieutenant Governor,REP,Dan Patrick,25717
House 85,Lieutenant Governor,,Over Votes,0
House 85,Lieutenant Governor,,Under Votes,290
House 85,Lieutenant Governor,DEM,Mike Collier,8548
House 85,Lieutenant Governor,LIB,Kerry Douglas McKennon,320
House 85,Lieutenant Governor,REP,Dan Patrick,8676
House 86,Lieutenant Governor,,Dan Patrick,2550
House 86,Lieutenant Governor,,Kerry Douglas McKennon,75
House 86,Lieutenant Governor,,Mike Collier,1119
House 86,Lieutenant Governor,,OVER VOTES,0
House 86,Lieutenant Governor,,UNDER VOTES,15
House 86,Lieutenant Governor,DEM,Mike  Collier,605
House 86,Lieutenant Governor,DEM,Mike Collier,10346
House 86,Lieutenant Governor,LIB,Kerry Douglas McKennon,1265
House 86,Lieutenant Governor,REP,Dan  Patrick,2147
House 86,Lieutenant Governor,REP,Dan Patrick,40099
House 87,Lieutenant Governor,,OVER VOTES,0
House 87,Lieutenant Governor,,Over Votes,0
House 87,Lieutenant Governor,,UNDER VOTES,49
House 87,Lieutenant Governor,,Under Votes,245
House 87,Lieutenant Governor,DEM,Mike Collier,9761
House 87,Lieutenant Governor,LIB,Kerry Douglas McKennon,930
House 87,Lieutenant Governor,REP,Dan Patrick,26670
House 88,Lieutenant Governor,,OVER VOTES,0
House 88,Lieutenant Governor,,Over Votes,0
House 88,Lieutenant Governor,,UNDER VOTES,133
House 88,Lieutenant Governor,,Under Votes,113
House 88,Lieutenant Governor,DEM,MIKE COLLIER,408
House 88,Lieutenant Governor,DEM,Mike  Collier,1491
House 88,Lieutenant Governor,DEM,Mike Collier,6467
House 88,Lieutenant Governor,LIB,KERRY D. MCKENNON,28
House 88,Lieutenant Governor,LIB,Kerry Douglad McKennon,43
House 88,Lieutenant Governor,LIB,Kerry Douglas McKennon,802
House 88,Lieutenant Governor,REP,DAN PATRICK,1147
House 88,Lieutenant Governor,REP,Dan  Patrick,4416
House 88,Lieutenant Governor,REP,Dan Patrick,22385
House 88,Lieutenant Governor,REP,Over Votes,1
House 88,Lieutenant Governor,REP,Under Votes,65
House 89,Lieutenant Governor,,OVER VOTES,1
House 89,Lieutenant Governor,,UNDER VOTES,1228
House 89,Lieutenant Governor,DEM,Mike Collier,31267
House 89,Lieutenant Governor,LIB,K. Douglas McKennon,1750
House 89,Lieutenant Governor,REP,Dan Patrick,43072
House 90,Lieutenant Governor,,Over Votes,2
House 90,Lieutenant Governor,,Under Votes,655
House 90,Lieutenant Governor,DEM,Mike Collier,17788
House 90,Lieutenant Governor,LIB,Kerry Douglas McKennon,474
House 90,Lieutenant Governor,REP,Dan Patrick,5011
House 91,Lieutenant Governor,,Over Votes,3
House 91,Lieutenant Governor,,Under Votes,745
House 91,Lieutenant Governor,DEM,Mike Collier,20402
House 91,Lieutenant Governor,LIB,Kerry Douglas McKennon,1392
House 91,Lieutenant Governor,REP,Dan Patrick,33489
House 92,Lieutenant Governor,,Over Votes,1
House 92,Lieutenant Governor,,Under Votes,777
House 92,Lieutenant Governor,DEM,Mike Collier,27437
House 92,Lieutenant Governor,LIB,Kerry Douglas McKennon,1610
House 92,Lieutenant Governor,REP,Dan Patrick,31078
House 93,Lieutenant Governor,,Over Votes,1
House 93,Lieutenant Governor,,Under Votes,635
House 93,Lieutenant Governor,DEM,Mike Collier,23331
House 93,Lieutenant Governor,LIB,Kerry Douglas McKennon,1197
House 93,Lieutenant Governor,REP,Dan Patrick,23807
House 94,Lieutenant Governor,,Over Votes,3
House 94,Lieutenant Governor,,Under Votes,775
House 94,Lieutenant Governor,DEM,Mike Collier,26572
House 94,Lieutenant Governor,LIB,Kerry Douglas McKennon,1573
House 94,Lieutenant Governor,REP,Dan Patrick,31988
House 95,Lieutenant Governor,,Over Votes,2
House 95,Lieutenant Governor,,Under Votes,616
House 95,Lieutenant Governor,DEM,Mike Collier,32590
House 95,Lieutenant Governor,LIB,Kerry Douglas McKennon,843
House 95,Lieutenant Governor,REP,Dan Patrick,9945
House 96,Lieutenant Governor,,Over Votes,2
House 96,Lieutenant Governor,,Under Votes,727
House 96,Lieutenant Governor,DEM,Mike Collier,30724
House 96,Lieutenant Governor,LIB,Kerry Douglas McKennon,1411
House 96,Lieutenant Governor,REP,Dan Patrick,32501
House 97,Lieutenant Governor,,Over Votes,1
House 97,Lieutenant Governor,,Under Votes,817
House 97,Lieutenant Governor,DEM,Mike Collier,26076
House 97,Lieutenant Governor,LIB,Kerry Douglas McKennon,1485
House 97,Lieutenant Governor,REP,Dan Patrick,30135
House 98,Lieutenant Governor,,Over Votes,4
House 98,Lieutenant Governor,,Under Votes,744
House 98,Lieutenant Governor,DEM,Mike Collier,19847
House 98,Lieutenant Governor,LIB,Kerry Douglas McKennon,1501
House 98,Lieutenant Governor,REP,Dan Patrick,43429
House 99,Lieutenant Governor,,Over Votes,0
House 99,Lieutenant Governor,,Under Votes,33
House 99,Lieutenant Governor,DEM,Mike Collier,927
House 99,Lieutenant Governor,LIB,Kerry Douglas McKennon,44
House 99,Lieutenant Governor,REP,Dan Patrick,796
House 100,Lieutenant Governor,,Over Votes,8
House 100,Lieutenant Governor,,Under Votes,687
House 100,Lieutenant Governor,DEM,Mike Collier,32096
House 100,Lieutenant Governor,LIB,Kerry Douglas McKennon,912
House 100,Lieutenant Governor,REP,Dan Patrick,8263
House 101,Lieutenant Governor,,Over Votes,1
House 101,Lieutenant Governor,,Under Votes,246
House 101,Lieutenant Governor,DEM,Mike Collier,9453
House 101,Lieutenant Governor,LIB,Kerry Douglas McKennon,289
House 101,Lieutenant Governor,REP,Dan Patrick,4041
House 102,Lieutenant Governor,,Over Votes,7
House 102,Lieutenant Governor,,Under Votes,939
House 102,Lieutenant Governor,DEM,Mike Collier,31609
House 102,Lieutenant Governor,LIB,Kerry Douglas McKennon,1440
House 102,Lieutenant Governor,REP,Dan Patrick,23935
House 103,Lieutenant Governor,,Over Votes,12
House 103,Lieutenant Governor,,Under Votes,774
House 103,Lieutenant Governor,DEM,Mike Collier,29493
House 103,Lieutenant Governor,LIB,Kerry Douglas McKennon,864
House 103,Lieutenant Governor,REP,Dan Patrick,8422
House 104,Lieutenant Governor,,Over Votes,6
House 104,Lieutenant Governor,,Under Votes,738
House 104,Lieutenant Governor,DEM,Mike Collier,24442
House 104,Lieutenant Governor,LIB,Kerry Douglas McKennon,613
House 104,Lieutenant Governor,REP,Dan Patrick,6372
House 105,Lieutenant Governor,,Over Votes,4
House 105,Lieutenant Governor,,Under Votes,797
House 105,Lieutenant Governor,DEM,Mike Collier,25036
House 105,Lieutenant Governor,LIB,Kerry Douglas McKennon,992
House 105,Lieutenant Governor,REP,Dan Patrick,19048
House 106,Lieutenant Governor,,Over Votes,8
House 106,Lieutenant Governor,,Under Votes,690
House 106,Lieutenant Governor,DEM,Mike Collier,31809
House 106,Lieutenant Governor,LIB,Kerry Douglas McKennon,1828
House 106,Lieutenant Governor,REP,Dan Patrick,42957
House 107,Lieutenant Governor,,Over Votes,3
House 107,Lieutenant Governor,,Under Votes,781
House 107,Lieutenant Governor,DEM,Mike Collier,28819
House 107,Lieutenant Governor,LIB,Kerry Douglas McKennon,1152
House 107,Lieutenant Governor,REP,Dan Patrick,21255
House 108,Lieutenant Governor,,Over Votes,4
House 108,Lieutenant Governor,,Under Votes,1545
House 108,Lieutenant Governor,DEM,Mike Collier,42104
House 108,Lieutenant Governor,LIB,Kerry Douglas McKennon,2113
House 108,Lieutenant Governor,REP,Dan Patrick,35710
House 109,Lieutenant Governor,,Over Votes,5
House 109,Lieutenant Governor,,Under Votes,636
House 109,Lieutenant Governor,DEM,Mike Collier,49795
House 109,Lieutenant Governor,LIB,Kerry Douglas McKennon,1030
House 109,Lieutenant Governor,REP,Dan Patrick,10044
House 110,Lieutenant Governor,,Over Votes,3
House 110,Lieutenant Governor,,Under Votes,473
House 110,Lieutenant Governor,DEM,Mike Collier,26298
House 110,Lieutenant Governor,LIB,Kerry Douglas McKennon,494
House 110,Lieutenant Governor,REP,Dan Patrick,3721
House 111,Lieutenant Governor,,Over Votes,4
House 111,Lieutenant Governor,,Under Votes,622
House 111,Lieutenant Governor,DEM,Mike Collier,42069
House 111,Lieutenant Governor,LIB,Kerry Douglas McKennon,911
House 111,Lieutenant Governor,REP,Dan Patrick,11051
House 112,Lieutenant Governor,,Over Votes,2
House 112,Lieutenant Governor,,Under Votes,838
House 112,Lieutenant Governor,DEM,Mike Collier,27384
House 112,Lieutenant Governor,LIB,Kerry Douglas McKennon,1192
House 112,Lieutenant Governor,REP,Dan Patrick,24677
House 113,Lieutenant Governor,,Over Votes,4
House 113,Lieutenant Governor,,Under Votes,663
House 113,Lieutenant Governor,DEM,Mike Collier,28084
House 113,Lieutenant Governor,LIB,Kerry Douglas McKennon,993
House 113,Lieutenant Governor,REP,Dan Patrick,23844
House 114,Lieutenant Governor,,Over Votes,3
House 114,Lieutenant Governor,,Under Votes,1085
House 114,Lieutenant Governor,DEM,Mike Collier,36159
House 114,Lieutenant Governor,LIB,Kerry Douglas McKennon,1551
House 114,Lieutenant Governor,REP,Dan Patrick,29088
House 115,Lieutenant Governor,,Over Votes,3
House 115,Lieutenant Governor,,Under Votes,961
House 115,Lieutenant Governor,DEM,Mike Collier,31185
House 115,Lieutenant Governor,LIB,Kerry Douglas McKennon,1434
House 115,Lieutenant Governor,REP,Dan Patrick,24282
House 116,Lieutenant Governor,,OVER VOTES,0
House 116,Lieutenant Governor,,UNDER VOTES,646
House 116,Lieutenant Governor,DEM,Mike Collier,30233
House 116,Lieutenant Governor,LIB,Kerry McKennon,1185
House 116,Lieutenant Governor,REP,Dan Patrick,14204
House 117,Lieutenant Governor,,OVER VOTES,0
House 117,Lieutenant Governor,,UNDER VOTES,581
House 117,Lieutenant Governor,DEM,Mike Collier,29029
House 117,Lieutenant Governor,LIB,Kerry McKennon,1304
House 117,Lieutenant Governor,REP,Dan Patrick,22445
House 118,Lieutenant Governor,,OVER VOTES,0
House 118,Lieutenant Governor,,UNDER VOTES,652
House 118,Lieutenant Governor,DEM,Mike Collier,23237
House 118,Lieutenant Governor,LIB,Kerry McKennon,854
House 118,Lieutenant Governor,REP,Dan Patrick,17424
House 119,Lieutenant Governor,,OVER VOTES,1
House 119,Lieutenant Governor,,UNDER VOTES,565
House 119,Lieutenant Governor,DEM,Mike Collier,25913
House 119,Lieutenant Governor,LIB,Kerry McKennon,917
House 119,Lieutenant Governor,REP,Dan Patrick,15649
House 120,Lieutenant Governor,,OVER VOTES,0
House 120,Lieutenant Governor,,UNDER VOTES,520
House 120,Lieutenant Governor,DEM,Mike Collier,27318
House 120,Lieutenant Governor,LIB,Kerry McKennon,981
House 120,Lieutenant Governor,REP,Dan Patrick,14199
House 121,Lieutenant Governor,,OVER VOTES,0
House 121,Lieutenant Governor,,UNDER VOTES,938
House 121,Lieutenant Governor,DEM,Mike Collier,34384
House 121,Lieutenant Governor,LIB,Kerry McKennon,1732
House 121,Lieutenant Governor,REP,Dan Patrick,37225
House 122,Lieutenant Governor,,OVER VOTES,1
House 122,Lieutenant Governor,,UNDER VOTES,959
House 122,Lieutenant Governor,DEM,Mike Collier,38230
House 122,Lieutenant Governor,LIB,Kerry McKennon,1971
House 122,Lieutenant Governor,REP,Dan Patrick,54181
House 123,Lieutenant Governor,,OVER VOTES,0
House 123,Lieutenant Governor,,UNDER VOTES,788
House 123,Lieutenant Governor,DEM,Mike Collier,32683
House 123,Lieutenant Governor,LIB,Kerry McKennon,1208
House 123,Lieutenant Governor,REP,Dan Patrick,15142
House 124,Lieutenant Governor,,OVER VOTES,0
House 124,Lieutenant Governor,,UNDER VOTES,581
House 124,Lieutenant Governor,DEM,Mike Collier,29306
House 124,Lieutenant Governor,LIB,Kerry McKennon,1161
House 124,Lieutenant Governor,REP,Dan Patrick,16182
House 125,Lieutenant Governor,,OVER VOTES,0
House 125,Lieutenant Governor,,UNDER VOTES,616
House 125,Lieutenant Governor,DEM,Mike Collier,29774
House 125,Lieutenant Governor,LIB,Kerry McKennon,1177
House 125,Lieutenant Governor,REP,Dan Patrick,16891
House 126,Lieutenant Governor,,OVERVOTES,0
House 126,Lieutenant Governor,,UNDERVOTES,570
House 126,Lieutenant Governor,DEM,Mike Collier,25726
House 126,Lieutenant Governor,LIB,Kerry Douglas McKennon,918
House 126,Lieutenant Governor,REP,Dan Patrick,29149
House 127,Lieutenant Governor,,OVERVOTES,1
House 127,Lieutenant Governor,,UNDERVOTES,547
House 127,Lieutenant Governor,DEM,Mike Collier,26200
House 127,Lieutenant Governor,LIB,Kerry Douglas McKennon,1107
House 127,Lieutenant Governor,REP,Dan Patrick,41397
House 128,Lieutenant Governor,,OVERVOTES,0
House 128,Lieutenant Governor,,UNDERVOTES,418
House 128,Lieutenant Governor,DEM,Mike Collier,16816
House 128,Lieutenant Governor,LIB,Kerry Douglas McKennon,832
House 128,Lieutenant Governor,REP,Dan Patrick,34692
House 129,Lieutenant Governor,,OVERVOTES,1
House 129,Lieutenant Governor,,UNDERVOTES,680
House 129,Lieutenant Governor,DEM,Mike Collier,28277
House 129,Lieutenant Governor,LIB,Kerry Douglas McKennon,1311
House 129,Lieutenant Governor,REP,Dan Patrick,35597
House 130,Lieutenant Governor,,OVERVOTES,1
House 130,Lieutenant Governor,,UNDERVOTES,547
House 130,Lieutenant Governor,DEM,Mike Collier,24645
House 130,Lieutenant Governor,LIB,Kerry Douglas McKennon,1311
House 130,Lieutenant Governor,REP,Dan Patrick,50703
House 131,Lieutenant Governor,,OVERVOTES,2
House 131,Lieutenant Governor,,UNDERVOTES,555
House 131,Lieutenant Governor,DEM,Mike Collier,35173
House 131,Lieutenant Governor,LIB,Kerry Douglas McKennon,486
House 131,Lieutenant Governor,REP,Dan Patrick,6429
House 132,Lieutenant Governor,,OVERVOTES,1
House 132,Lieutenant Governor,,UNDERVOTES,587
House 132,Lieutenant Governor,DEM,Mike Collier,33113
House 132,Lieutenant Governor,LIB,Kerry Douglas McKennon,1176
House 132,Lieutenant Governor,REP,Dan Patrick,32636
House 133,Lieutenant Governor,,OVERVOTES,1
House 133,Lieutenant Governor,,UNDERVOTES,816
House 133,Lieutenant Governor,DEM,Mike Collier,31303
House 133,Lieutenant Governor,LIB,Kerry Douglas McKennon,1402
House 133,Lieutenant Governor,REP,Dan Patrick,39355
House 134,Lieutenant Governor,,OVERVOTES,0
House 134,Lieutenant Governor,,UNDERVOTES,1235
House 134,Lieutenant Governor,DEM,Mike Collier,52191
House 134,Lieutenant Governor,LIB,Kerry Douglas McKennon,1888
House 134,Lieutenant Governor,REP,Dan Patrick,36092
House 135,Lieutenant Governor,,OVERVOTES,1
House 135,Lieutenant Governor,,UNDERVOTES,523
House 135,Lieutenant Governor,DEM,Mike Collier,28581
House 135,Lieutenant Governor,LIB,Kerry Douglas McKennon,979
House 135,Lieutenant Governor,REP,Dan Patrick,26724
House 137,Lieutenant Governor,,OVERVOTES,0
House 137,Lieutenant Governor,,UNDERVOTES,354
House 137,Lieutenant Governor,DEM,Mike Collier,16641
House 137,Lieutenant Governor,LIB,Kerry Douglas McKennon,460
House 137,Lieutenant Governor,REP,Dan Patrick,7297
House 138,Lieutenant Governor,,OVERVOTES,3
House 138,Lieutenant Governor,,UNDERVOTES,600
House 138,Lieutenant Governor,DEM,Mike Collier,24652
House 138,Lieutenant Governor,LIB,Kerry Douglas McKennon,915
House 138,Lieutenant Governor,REP,Dan Patrick,23174
House 139,Lieutenant Governor,,OVERVOTES,4
House 139,Lieutenant Governor,,UNDERVOTES,562
House 139,Lieutenant Governor,DEM,Mike Collier,35950
House 139,Lieutenant Governor,LIB,Kerry Douglas McKennon,644
House 139,Lieutenant Governor,REP,Dan Patrick,10792
House 140,Lieutenant Governor,,OVERVOTES,2
House 140,Lieutenant Governor,,UNDERVOTES,421
House 140,Lieutenant Governor,DEM,Mike Collier,17783
House 140,Lieutenant Governor,LIB,Kerry Douglas McKennon,267
House 140,Lieutenant Governor,REP,Dan Patrick,5647
House 141,Lieutenant Governor,,OVERVOTES,2
House 141,Lieutenant Governor,,UNDERVOTES,357
House 141,Lieutenant Governor,DEM,Mike Collier,26928
House 141,Lieutenant Governor,LIB,Kerry Douglas McKennon,339
House 141,Lieutenant Governor,REP,Dan Patrick,4262
House 142,Lieutenant Governor,,OVERVOTES,5
House 142,Lieutenant Governor,,UNDERVOTES,438
House 142,Lieutenant Governor,DEM,Mike Collier,30496
House 142,Lieutenant Governor,LIB,Kerry Douglas McKennon,477
House 142,Lieutenant Governor,REP,Dan Patrick,8927
House 143,Lieutenant Governor,,OVERVOTES,0
House 143,Lieutenant Governor,,UNDERVOTES,500
House 143,Lieutenant Governor,DEM,Mike Collier,20443
House 143,Lieutenant Governor,LIB,Kerry Douglas McKennon,356
House 143,Lieutenant Governor,REP,Dan Patrick,7991
House 144,Lieutenant Governor,,OVERVOTES,0
House 144,Lieutenant Governor,,UNDERVOTES,389
House 144,Lieutenant Governor,DEM,Mike Collier,13914
House 144,Lieutenant Governor,LIB,Kerry Douglas McKennon,341
House 144,Lieutenant Governor,REP,Dan Patrick,9224
House 145,Lieutenant Governor,,OVERVOTES,0
House 145,Lieutenant Governor,,UNDERVOTES,528
House 145,Lieutenant Governor,DEM,Mike Collier,22560
House 145,Lieutenant Governor,LIB,Kerry Douglas McKennon,624
House 145,Lieutenant Governor,REP,Dan Patrick,9893
House 146,Lieutenant Governor,,OVERVOTES,1
House 146,Lieutenant Governor,,UNDERVOTES,580
House 146,Lieutenant Governor,DEM,Mike Collier,34800
House 146,Lieutenant Governor,LIB,Kerry Douglas McKennon,663
House 146,Lieutenant Governor,REP,Dan Patrick,8262
House 147,Lieutenant Governor,,OVERVOTES,4
House 147,Lieutenant Governor,,UNDERVOTES,661
House 147,Lieutenant Governor,DEM,Mike Collier,44458
House 147,Lieutenant Governor,LIB,Kerry Douglas McKennon,1007
House 147,Lieutenant Governor,REP,Dan Patrick,10070
House 148,Lieutenant Governor,,OVERVOTES,4
House 148,Lieutenant Governor,,UNDERVOTES,768
House 148,Lieutenant Governor,DEM,Mike Collier,31673
House 148,Lieutenant Governor,LIB,Kerry Douglas McKennon,1140
House 148,Lieutenant Governor,REP,Dan Patrick,15445
House 149,Lieutenant Governor,,OVERVOTES,2
House 149,Lieutenant Governor,,UNDERVOTES,588
House 149,Lieutenant Governor,DEM,Mike Collier,24428
House 149,Lieutenant Governor,LIB,Kerry Douglas McKennon,562
House 149,Lieutenant Governor,REP,Dan Patrick,14217
House 150,Lieutenant Governor,,OVERVOTES,0
House 150,Lieutenant Governor,,UNDERVOTES,643
House 150,Lieutenant Governor,DEM,Mike Collier,28962
House 150,Lieutenant Governor,LIB,Kerry Douglas McKennon,1192
House 150,Lieutenant Governor,REP,Dan Patrick,41050
Senate 1,Lieutenant Governor,,Over Votes,7
Senate 1,Lieutenant Governor,,Under Votes,313
Senate 1,Lieutenant Governor,DEM,MIKE COLLIER,7166
Senate 1,Lieutenant Governor,DEM,Mike Collier,71720
Senate 1,Lieutenant Governor,LIB,KERRY DOUGLAS McKENNON,327
Senate 1,Lieutenant Governor,LIB,Kerry Douglas McKennon,4330
Senate 1,Lieutenant Governor,REP,DAN PATRICK,11397
Senate 1,Lieutenant Governor,REP,Dan Patrick,175823
Senate 2,Lieutenant Governor,,Cast Votes,8786
Senate 2,Lieutenant Governor,,Dan Patrick,1477
Senate 2,Lieutenant Governor,,Kerry Douglas McKennon,30
Senate 2,Lieutenant Governor,,Mike Collier,430
Senate 2,Lieutenant Governor,,OVER VOTES,1
Senate 2,Lieutenant Governor,,Over Votes,6
Senate 2,Lieutenant Governor,,Overvotes,0
Senate 2,Lieutenant Governor,,UNDER VOTES,449
Senate 2,Lieutenant Governor,,Under Votes,1624
Senate 2,Lieutenant Governor,,Undervotes,38
Senate 2,Lieutenant Governor,DEM,MIKE COLLIER,2234
